102411,97659,40025,13776,117187,123254,140908,163138,88853,91661,82149,74607,60569,51647,99384,76787,0,8494,24081,19502,18860,18012,60657,48928,80357,71315,92995,90473,88937,83928,89465,104688,92352,94989,84298,77646,121101,125124,129405,134905,140134,146654,150742,137614,141753,139053,133515,131319,107808,108993,115419,102481,125182,91254,122772,45969,41394,61563,76651,80607,60307,62429,113500,202788,210568,75066,70967,102287,86882,33392,65436,68650,27300,28355,23354,61533,69111,134891,138553,183576,195127,100007,76673,87473,80678,136457,62108,76098,21439,31972,30790,38618,140263,99763,68203,65457,78368,51102,35313,163856,43299,59207,144020,212135,239261,244128,100962,29149,26887,28476,37099,29670,57231,146109
110905,106153,48519,22270,125681,131748,149402,171632,97347,100155,90643,83101,69063,60141,107878,85281,8494,0,32575,27996,27354,26506,69151,57422,88851,79809,101489,98967,97431,92422,97959,113182,100846,103483,92792,86140,129595,133618,137899,143399,148628,155148,159236,146108,150247,147547,142009,139813,116302,117487,123913,110975,133676,99748,131266,54463,49888,70057,85145,89101,68801,70923,121994,211282,219062,83560,79461,110781,95376,41886,73930,77144,35794,36849,31848,70027,77605,143385,147047,192070,203621,108501,85167,95967,89172,144951,70602,84592,29933,40466,39284,47112,148757,108257,76697,73951,86862,59596,43807,172350,51793,67701,152514,220629,247755,252622,109456,37643,35381,36970,45593,38164,65725,154603
78330,73578,15944,37857,93106,99173,116827,139057,64772,67580,58068,50526,84650,75728,123465,74462,24081,32575,0,4579,5221,6069,36576,24847,56276,47234,68914,66392,64856,59847,65384,80607,68271,70908,60217,53565,97020,101043,105324,110824,116053,122573,126661,113533,117672,114972,109434,107238,83727,84912,91338,78400,101101,67173,98691,21888,17313,37482,52570,56526,36226,38348,89419,178707,186487,50985,46886,78206,62801,9311,41355,44569,4983,6038,1037,37452,45030,110810,114472,159495,171046,75926,52592,63392,56597,112376,38027,52017,45520,56053,54871,62699,116182,75682,92284,89538,54287,75183,12996,139775,19218,83288,119939,188054,215180,220047,98637,5068,2806,4395,13018,5589,33150,122028
82909,78157,20523,33278,97685,103752,121406,143636,69351,72159,62647,55105,80071,71149,118886,79041,19502,27996,4579,0,642,1490,41155,29426,60855,51813,73493,70971,69435,64426,69963,85186,72850,75487,64796,58144,101599,105622,109903,115403,120632,127152,131240,118112,122251,119551,114013,111817,88306,89491,95917,82979,105680,71752,103270,26467,21892,42061,57149,61105,40805,42927,93998,183286,191066,55564,51465,82785,67380,13890,45934,49148,7798,8853,3852,42031,49609,115389,119051,164074,175625,80505,57171,67971,61176,116955,42606,56596,40941,51474,50292,58120,120761,80261,87705,84959,58866,70604,15811,144354,23797,78709,124518,192633,219759,224626,103216,9647,7385,8974,17597,10168,37729,126607
83551,78799,21165,32636,98327,104394,122048,144278,69993,72801,63289,55747,79429,70507,118244,79683,18860,27354,5221,642,0,848,41797,30068,61497,52455,74135,71613,70077,65068,70605,85828,73492,76129,65438,58786,102241,106264,110545,116045,121274,127794,131882,118754,122893,120193,114655,112459,88948,90133,96559,83621,106322,72394,103912,27109,22534,42703,57791,61747,41447,43569,94640,183928,191708,56206,52107,83427,68022,14532,46576,49790,8440,9495,4494,42673,50251,116031,119693,164716,176267,81147,57813,68613,61818,117597,43248,57238,40299,50832,49650,57478,121403,80903,87063,84317,59508,69962,16453,144996,24439,78067,125160,193275,220401,225268,103858,10289,8027,9616,18239,10810,38371,127249
84399,79647,22013,31788,99175,105242,122896,145126,70841,73649,64137,56595,78581,69659,117396,80531,18012,26506,6069,1490,848,0,42645,30916,62345,53303,74983,72461,70925,65916,71453,86676,74340,76977,66286,59634,103089,107112,111393,116893,122122,128642,132730,119602,123741,121041,115503,113307,89796,90981,97407,84469,107170,73242,104760,27957,23382,43551,58639,62595,42295,44417,95488,184776,192556,57054,52955,84275,68870,15380,47424,50638,9288,10343,5342,43521,51099,116879,120541,165564,177115,81995,58661,69461,62666,118445,44096,58086,39451,49984,48802,56630,122251,81751,86215,83469,60356,69114,17301,145844,25287,77219,126008,194123,221249,226116,104706,11137,8875,10464,19087,11658,39219,128097
65212,60460,20632,48122,79988,86055,103709,125939,51654,54462,44950,37408,77562,85993,133730,61344,60657,69151,36576,41155,41797,42645,0,11729,43158,34116,55796,53274,51738,46729,52266,67489,55153,57790,47099,40447,83902,87925,92206,97706,102935,109455,113543,100415,104554,101854,96316,94120,70609,71794,78220,65282,87983,54055,85573,38359,44932,24364,39452,43408,23108,25230,76301,165589,173369,37867,33768,65088,49683,27265,39495,42709,41559,42614,37613,24334,31912,97692,101354,146377,157928,62808,39474,50274,43479,99258,36167,50157,55785,66318,65136,72964,103064,62564,85196,82450,52427,85448,49572,126657,17358,93553,106821,174936,202062,206929,85519,31508,33770,34960,43583,33766,60769,108910
53483,48731,8903,36393,68259,74326,91980,114210,39925,42733,33221,25679,65833,74264,122001,49615,48928,57422,24847,29426,30068,30916,11729,0,31429,22387,44067,41545,40009,35000,40537,55760,43424,46061,35370,28718,72173,76196,80477,85977,91206,97726,101814,88686,92825,90125,84587,82391,58880,60065,66491,53553,76254,42326,73844,26630,33203,12635,27723,31679,11379,13501,64572,153860,161640,26138,22039,53359,37954,15536,27766,30980,29830,30885,25884,12605,20183,85963,89625,134648,146199,51079,27745,38545,31750,87529,24438,38428,44056,54589,53407,61235,91335,50835,73467,70721,40698,73719,37843,114928,5629,81824,95092,163207,190333,195200,73790,19779,22041,23231,31854,22037,49040,97181
27476,22724,40332,67822,42252,48319,65973,88203,13918,16726,20572,13030,53184,62106,109843,36966,80357,88851,56276,60855,61497,62345,43158,31429,0,11411,18060,24412,25948,24024,29561,44784,24465,27102,24394,2711,46166,50189,54470,59970,65199,71719,75807,62679,66818,64118,58580,56384,32873,34058,40484,27546,50247,25193,56711,58059,64632,19112,16747,20703,20050,17928,53596,127853,135633,5291,9390,42383,26978,46965,59195,62409,61259,62314,57313,18824,26402,59956,63618,108641,120192,25072,15096,12538,10946,61522,55867,69857,75485,86018,82963,90791,65328,24828,60818,58072,72127,62651,69272,88921,37058,111380,69085,137200,164326,169193,61141,51208,53470,54660,63283,53466,80469,71174
43210,38458,31290,58780,57986,64053,81707,103937,29652,26844,30656,23114,63268,72190,119927,47050,71315,79809,47234,51813,52455,53303,34116,22387,17103,0,25510,19158,17622,12613,18150,33373,21037,23674,12983,19814,61900,65923,70204,75704,80933,87453,91541,78413,82552,79852,74314,72118,48607,49792,56218,33558,56259,19939,51457,49017,55590,9752,5336,9292,11008,10936,42185,133865,141645,22394,19474,30972,15567,37923,50153,53367,52217,53272,48271,11832,19410,75690,79352,114653,126204,40806,25180,29641,28049,77256,46825,60815,66443,76976,75794,83622,81062,30840,70902,68156,63085,72735,60230,104655,28016,104211,75097,143212,170338,175205,71225,42166,44428,45618,54241,44424,71427,77186
17700,12948,52970,80460,32476,38543,56197,78427,4142,1334,26798,19256,59410,68332,116069,43192,92995,101489,68914,73493,74135,74983,55796,44067,17164,24617,0,6352,7888,12897,18434,33657,6405,9042,13044,15349,36390,40413,44694,50194,55423,61943,66031,52903,57042,54342,48804,46608,23097,24282,30708,12154,34855,7133,38651,70697,77270,31750,19281,15325,32688,30566,42469,112461,120241,17929,22028,40145,24740,59603,71833,75047,73897,74952,69951,31462,39040,50180,53842,93249,104800,15296,21322,5522,13185,51746,68505,82495,88123,98656,89189,97017,55552,9436,67044,64298,84765,68877,81910,79145,49696,117606,53693,121808,148934,153801,67367,63846,66108,67298,75921,66104,93107,55782
24052,19300,50448,77938,38828,44895,62549,84779,10494,7686,33150,25608,65762,74684,122421,49544,90473,98967,66392,70971,71613,72461,53274,41545,15710,19158,6352,0,1536,6545,12082,27305,4951,7588,11590,18421,42742,46765,51046,56546,61775,68295,72383,59255,63394,60694,55156,52960,29449,30634,37060,14400,37101,781,32299,68175,74748,28910,13822,9866,30166,30094,36117,114707,122487,21001,25100,33793,18388,57081,69311,72525,71375,72430,67429,30990,38568,56532,60194,95495,107046,21648,27674,11874,19537,58098,65983,79973,85601,96134,94952,102780,61904,11682,73396,70650,82243,75229,79388,85497,47174,123369,55939,124054,151180,156047,73719,61324,63586,64776,73399,63582,90585,58028
25588,20836,48912,76402,40364,46431,64085,86315,12030,9222,34686,27144,67298,76220,123957,51080,88937,97431,64856,69435,70077,70925,51738,40009,14174,17622,7888,1536,0,5009,10546,25769,3415,6052,10054,16885,44278,48301,52582,58082,63311,69831,73919,60791,64930,62230,56692,54496,30985,32170,38596,15936,38637,2317,33835,66639,73212,27374,12286,8330,28630,28558,34581,116243,124023,19465,23564,32257,16852,55545,67775,70989,69839,70894,65893,29454,37032,58068,61730,97031,108582,23184,29210,13410,21073,59634,64447,78437,84065,94598,93416,101244,63440,13218,74932,72186,80707,76765,77852,87033,45638,121833,57475,125590,152716,157583,75255,59788,62050,63240,71863,62046,89049,59564
30597,25845,43903,71393,45373,51440,69094,91324,17039,14231,39616,32074,72228,81150,128887,56010,83928,92422,59847,64426,65068,65916,46729,35000,19044,12613,12897,6545,5009,0,5537,20760,8424,11061,14924,21755,49287,53310,57591,63091,68320,74840,78928,65800,69939,67239,61701,59505,35994,37179,43605,20945,43646,7326,38844,61630,68203,22365,7277,3321,23621,23549,29572,121252,129032,24335,28434,27248,11843,50536,62766,65980,64830,65885,60884,24445,32023,63077,66739,102040,113591,28193,34140,18419,26082,64643,59438,73428,79056,89589,88407,96235,68449,18227,79862,77116,75698,81695,72843,92042,40629,116824,62484,130599,157725,162592,80185,54779,57041,58231,66854,57037,84040,64573
36134,31382,49440,76930,50910,56977,74631,96861,22576,19768,45153,37611,77765,86687,134424,61547,89465,97959,65384,69963,70605,71453,52266,40537,24581,18150,18434,12082,10546,5537,0,15223,13961,16598,20461,27292,54824,58847,63128,68628,73857,80377,84465,71337,75476,72776,67238,65042,41531,42716,49142,26482,49183,12863,44381,67167,73740,27902,12814,8858,29158,29086,35109,126789,134569,29872,33971,21711,6306,56073,68303,71517,70367,71422,66421,29982,37560,68614,72276,107577,119128,33730,39677,23956,31619,70180,64975,78965,84593,95126,93944,101772,73986,23764,85399,82653,81235,87232,78380,97579,46166,122361,68021,136136,163262,168129,85722,60316,62578,63768,72391,62574,89577,70110
51357,46605,64663,92153,66133,72200,89854,112084,37799,34991,60376,52834,92988,101910,149647,76770,104688,113182,80607,85186,85828,86676,67489,55760,39804,33373,33657,27305,25769,20760,15223,0,29184,31821,35684,42515,70047,74070,78351,83851,89080,95600,99688,86560,90699,87999,82461,80265,56754,57939,64365,41705,64406,28086,59604,82390,88963,43125,28037,24081,44381,44309,50332,142012,149792,45095,49194,36934,21529,71296,83526,86740,85590,86645,81644,45205,52783,83837,87499,122800,134351,48953,54900,39179,46842,85403,80198,94188,99816,110349,109167,116995,89209,38987,100622,97876,96458,102455,93603,112802,61389,137584,83244,151359,178485,183352,100945,75539,77801,78991,87614,77797,104800,85333
24105,19353,49502,76992,38881,44948,62602,84832,10547,7739,31331,23789,63943,72865,120602,47725,89527,98021,65446,70025,70667,71515,52328,40599,10759,18212,6405,12757,14293,12241,17778,33001,0,2637,6639,13470,42795,46818,51099,56599,61828,68348,72436,59308,63447,60747,55209,53013,29502,30687,37113,18559,41260,13538,45056,67229,73802,27964,12876,8920,29220,28687,41813,118866,126646,16050,20149,39489,24084,56135,68365,71579,70429,71484,66483,29583,37161,56585,60247,99654,111205,21701,25855,11927,19590,58151,65037,79027,84655,95188,93722,101550,61957,15841,71577,68831,81297,73410,78442,85550,46228,122139,60098,128213,155339,160206,71900,60378,62640,63830,72453,62636,89639,62187
35598,30846,46865,74355,50374,56441,74095,96325,22040,23835,28694,21152,61306,70228,117965,45088,86890,95384,62809,67388,68030,68878,49691,37962,8122,15575,22501,16149,14613,9604,15141,30364,18028,0,4002,10833,54288,58311,62592,68092,73321,79841,83929,70801,74940,72240,66702,64506,40995,42180,48606,30549,53250,16930,48448,64592,71165,25327,10239,6283,26583,26050,39176,130856,138636,13413,17512,36852,21447,53498,65728,68942,67792,68847,63846,26946,34524,68078,71740,111644,123195,33194,23218,20660,19068,69644,62400,76390,82018,92551,91085,98913,73450,27831,68940,66194,78660,70773,75805,97043,43591,119502,72088,140203,167329,172196,69263,57741,60003,61193,69816,59999,87002,74177
31596,26844,44452,71942,46372,52439,70093,92323,18038,20846,24692,17150,57304,66226,113963,41086,84477,92971,60396,64975,65617,66465,47278,35549,4120,15531,22180,28532,30068,28144,33681,48904,28585,31222,0,6831,50286,54309,58590,64090,69319,75839,79927,66799,70938,68238,62700,60504,36993,38178,44604,31666,54367,29313,60831,62179,68752,23232,20867,24823,24170,22048,57716,131973,139753,9411,13510,46503,31098,51085,63315,66529,65379,66434,61433,22944,30522,64076,67738,112761,124312,29192,19216,16658,15066,65642,59987,73977,79605,90138,87083,94911,69448,28948,64938,62192,76247,66771,73392,93041,41178,115500,73205,141320,168446,173313,65261,55328,57590,58780,67403,57586,84589,75294
24765,20013,37621,65111,39541,45608,63262,85492,11207,14015,17861,10319,50473,59395,107132,34255,77646,86140,53565,58144,58786,59634,40447,28718,2711,14122,15349,21701,23237,26735,32272,47495,21754,24391,27105,0,43455,47478,51759,57259,62488,69008,73096,59968,64107,61407,55869,53673,30162,31347,37773,24835,47536,22482,54000,55348,61921,16401,19458,23414,17339,15217,56307,125142,132922,2580,6679,45094,29689,44254,56484,59698,58548,59603,54602,16113,23691,57245,60907,105930,117481,22361,12385,9827,8235,58811,53156,67146,72774,83307,80252,88080,62617,22117,58107,55361,69416,59940,66561,86210,34347,108669,66374,134489,161615,166482,58430,48497,50759,51949,60572,50755,77758,68463
18690,23442,81076,108566,3914,6641,21586,43816,32248,35056,54904,47362,87516,96438,144175,71298,121101,129595,97020,101599,102241,103089,83902,72173,46166,57577,36390,42742,44278,49287,54824,70047,42795,45432,49434,43455,0,4023,8304,13804,19033,40493,44581,16513,20652,25045,28957,31153,33591,34776,31698,45876,68577,43523,75041,98803,105376,59856,55671,51715,60794,58672,78859,146183,153963,46035,50134,76535,61130,87709,99939,103153,102003,103058,98057,59568,67146,13790,17452,126971,138522,25790,49428,33628,41291,36291,96611,110601,116229,126762,117295,125123,40097,43158,95150,92404,112871,96983,110016,89639,77802,145712,87415,155530,182656,187523,95473,91952,94214,95404,104027,94210,121213,89504
22713,27465,85099,112589,7937,10664,17563,39793,36271,39079,58927,51385,91539,100461,148198,75321,125124,133618,101043,105622,106264,107112,87925,76196,50189,61600,40413,46765,48301,53310,58847,74070,46818,49455,53457,47478,4023,0,4281,9781,15010,36470,40558,13130,16629,21022,24934,27130,37614,38799,35721,49899,72600,47546,79064,102826,109399,63879,59694,55738,64817,62695,82882,150206,157986,50058,54157,80558,65153,91732,103962,107176,106026,107081,102080,63591,71169,9767,13429,130994,142545,29813,53451,37651,45314,32268,100634,114624,120252,130785,121318,129146,36074,47181,99173,96427,116894,101006,114039,93662,81825,149735,91438,159553,186679,191546,99496,95975,98237,99427,108050,98233,125236,93527
26994,31746,89380,116870,12218,14945,13282,35512,40552,43360,63208,55666,95820,104742,152479,79602,129405,137899,105324,109903,110545,111393,92206,80477,54470,65881,44694,51046,52582,57591,63128,78351,51099,53736,57738,51759,8304,4281,0,5500,10729,32189,36277,17411,12348,16741,20653,22849,41895,43080,38749,54180,76881,51827,83345,107107,113680,68160,63975,60019,69098,66976,87163,154487,162267,54339,58438,84839,69434,96013,108243,111457,110307,111362,106361,67872,75450,5486,9148,135275,146826,34094,57732,41932,49595,27987,104915,118905,124533,135066,125599,133427,31793,51462,103454,100708,121175,105287,118320,97943,86106,154016,95719,163834,190960,195827,103777,100256,102518,103708,112331,102514,129517,97808
32494,37246,94880,122370,17718,20445,18782,41012,46052,48860,68708,61166,101320,110242,157979,85102,134905,143399,110824,115403,116045,116893,97706,85977,59970,71381,50194,56546,58082,63091,68628,83851,56599,59236,63238,57259,13804,9781,5500,0,5229,26689,30777,21445,16124,11241,15153,17349,45802,40194,33249,59680,82381,57327,88845,112607,119180,73660,69475,65519,74598,72476,92663,159987,167767,59839,63938,90339,74934,101513,113743,116957,115807,116862,111861,73372,80950,10986,14648,140775,152326,39594,63232,47432,55095,22487,110415,124405,130033,140566,131099,138927,26293,56962,108954,106208,126675,110787,123820,101850,91606,159516,101219,169334,196460,201327,109277,105756,108018,109208,117831,108014,135017,103308
37723,42475,100109,127599,22947,25674,24011,46241,51281,54089,73937,66395,106549,115471,163208,90331,140134,148628,116053,120632,121274,122122,102935,91206,65199,76610,55423,61775,63311,68320,73857,89080,61828,64465,68467,62488,19033,15010,10729,5229,0,21460,25548,25666,20345,15462,9924,12120,40573,34965,28020,64909,87610,62556,94074,117836,124409,78889,74704,70748,79827,77705,97892,165216,172996,65068,69167,95568,80163,106742,118972,122186,121036,122091,117090,78601,86179,16215,19877,146004,157555,43951,68461,52661,60324,17258,115644,129634,135262,145795,136328,144156,21064,62191,114183,111437,131904,116016,129049,96621,96835,164745,106448,174563,201689,206556,114506,110985,113247,114437,123060,113243,140246,108537
